,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
422,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,ODS,model psp,0.145,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.13841202481474316
423,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,Piráti,model psp,0.14,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.14415303125508716
424,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,SPD,model psp,0.075,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.07482313959209805
425,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,KSČM,model psp,0.065,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.07867744878286166
426,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,ČSSD,model psp,0.09,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.08469920109722136
427,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,TOP 09,model psp,0.04,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.03875599772245991
428,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,KDU-ČSL,model psp,0.045,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.04939837977646564
429,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,STAN,model psp,0.055,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.04600792359058682
430,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,Zelení,model psp,0.015,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.013752533170332254
431,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,ANO,model psp,0.34,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.3087427188670062
432,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,ODS,model psp,0.132,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.13845231327728627
433,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,Piráti,model psp,0.111,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.14397069484737135
434,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,KSČM,model psp,0.095,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.07861064326419943
435,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,SPD,model psp,0.098,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.07548351811779337
436,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,ČSSD,model psp,0.078,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.08411064561205252
437,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,KDU-ČSL,model psp,0.049,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.04948030895857618
438,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,STAN,model psp,0.033,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.04619191915360581
439,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,TOP 09,model psp,0.037000000000000005,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.038799396669192306
440,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,Zelení,model psp,0.01,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.01381904537826678
441,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,ANO,model psp,0.3,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.3055574234793177
442,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,ODS,model psp,0.135,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.13897019370128516
443,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,Piráti,model psp,0.16,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.14511313709781085
444,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,KSČM,model psp,0.06,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.0774328294235421
445,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,SPD,model psp,0.085,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.07677917619146452
446,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,ČSSD,model psp,0.065,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.0821732838596808
447,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,KDU-ČSL,model psp,0.055,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.04982462789656221
448,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,STAN,model psp,0.06,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.04764442392907051
449,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,TOP 09,model psp,0.04,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.039068419460126555
450,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,ANO,model psp,0.305,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.3007580722823087
451,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,ODS,model psp,0.145,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.1401879812884041
452,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,Piráti,model psp,0.12,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.14567709757488112
453,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,SPD,model psp,0.1,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.0781963546558347
454,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,KSČM,model psp,0.06,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.07703856956749654
455,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,ČSSD,model psp,0.085,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.08049234520493079
456,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,TOP 09,model psp,0.045,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.03943227180792231
457,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,KDU-ČSL,model psp,0.055,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.04993278385061431
458,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,STAN,model psp,0.05,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.048951339753967996
459,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,Zelení,model psp,0.01,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.015225461107843574
460,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,ANO,model psp,0.28,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.3007580722823087
461,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,ČSSD,model psp,0.095,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.08049234520493079
462,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,KSČM,model psp,0.11,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.07703856956749654
463,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,ODS,model psp,0.17,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.1401879812884041
464,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,TOP 09,model psp,0.03,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.03943227180792231
465,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,KDU-ČSL,model psp,0.045,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.04993278385061431
466,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,Piráti,model psp,0.135,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.14567709757488112
467,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,SPD,model psp,0.05,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.0781963546558347
468,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,STAN,model psp,0.045,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.048951339753967996
469,2019-05,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4930/f9/pv190530.pdf,2019-05-04,2019-05-14,2019-05-30,,,,1001,ČR,Michal Škop,,2019-05-09,model,2019-05,Zelení,model psp,0.02,Michal Škop,,2019-05-04,2019-05-14,2019-05-09,2019-05-09,0.015225461107843574
470,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,ANO,model psp,0.275,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.2982622408297605
471,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,ODS,model psp,0.125,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.13882503389118478
472,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,Piráti,model psp,0.175,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.14848230042879368
473,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,KSČM,model psp,0.065,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.07570009938949876
474,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,SPD,model psp,0.105,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.07967256147243044
475,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,ČSSD,model psp,0.06,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.07799146779971965
476,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,KDU-ČSL,model psp,0.045,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.0500046249329125
477,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,STAN,model psp,0.07,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.05011639190965261
478,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,TOP 09,model psp,0.04,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.039957111771442635
479,2019-05,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2305394-trendy_ceska_2019_vlna_50_volebni_model.pdf,2019-05-11,2019-05-31,2019-06-09,,ČT,,1200,ČR,Michal Škop,,2019-05-21,model,2019-05,Zelení,model psp,0.02,Michal Škop,,2019-05-11,2019-05-31,2019-05-21,2019-05-21,0.015887933428122267
480,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,ANO,model psp,0.29,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.2961790407229191
481,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,ČSSD,model psp,0.075,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.07523810450566305
482,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,KSČM,model psp,0.09,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.07436062833683994
483,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,ODS,model psp,0.15,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.1378279000158782
484,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,TOP 09,model psp,0.03,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.041002405842972565
485,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,KDU-ČSL,model psp,0.05,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.050775174747229083
486,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,Piráti,model psp,0.17,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.1507771404438264
487,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,SPD,model psp,0.065,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.07945597433897489
488,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,STAN,model psp,0.045,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.04995864423064035
489,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,Zelení,model psp,0.01,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.016613970298199773
490,2019-06,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4968/f9/pv190628.pdf,2019-06-08,2019-06-17,2019-06-28,,,,1003,ČR,Michal Škop,,2019-06-12,model,2019-06,Trikolóra,model psp,0.01,Michal Škop,,2019-06-08,2019-06-17,2019-06-12,2019-06-12,0.02198962434202506
491,2019-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2316107-bleskovy_vyzkum_volebni_model_cerven_2019.pdf,2019-06-17,2019-06-26,2019-06-30,,ČT,,1200,ČR,Michal Škop,,2019-06-21,model,2019-06,ANO,model psp,0.255,Michal Škop,,2019-06-17,2019-06-26,2019-06-21,2019-06-21,0.29585200187099375
492,2019-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2316107-bleskovy_vyzkum_volebni_model_cerven_2019.pdf,2019-06-17,2019-06-26,2019-06-30,,ČT,,1200,ČR,Michal Škop,,2019-06-21,model,2019-06,ODS,model psp,0.13,Michal Škop,,2019-06-17,2019-06-26,2019-06-21,2019-06-21,0.13657684291706676
493,2019-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2316107-bleskovy_vyzkum_volebni_model_cerven_2019.pdf,2019-06-17,2019-06-26,2019-06-30,,ČT,,1200,ČR,Michal Škop,,2019-06-21,model,2019-06,Piráti,model psp,0.185,Michal Škop,,2019-06-17,2019-06-26,2019-06-21,2019-06-21,0.15143286343700293
494,2019-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2316107-bleskovy_vyzkum_volebni_model_cerven_2019.pdf,2019-06-17,2019-06-26,2019-06-30,,ČT,,1200,ČR,Michal Škop,,2019-06-21,model,2019-06,KSČM,model psp,0.055,Michal Škop,,2019-06-17,2019-06-26,2019-06-21,2019-06-21,0.07301480823181955
495,2019-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2316107-bleskovy_vyzkum_volebni_model_cerven_2019.pdf,2019-06-17,2019-06-26,2019-06-30,,ČT,,1200,ČR,Michal Škop,,2019-06-21,model,2019-06,SPD,model psp,0.085,Michal Škop,,2019-06-17,2019-06-26,2019-06-21,2019-06-21,0.07974175744103004
496,2019-06,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2316107-bleskovy_vyzkum_volebni_model_cerven_2019.pdf,2019-06-17,2019-06-26,2019-06-30,,ČT,,1200,ČR,Michal Škop,,2019-06-21,model,2019-06,ČSSD,model psp,0.065,Michal Škop,,2019-06-17,2019-06-26,2019-06-21,2019-06-21,0.07414514658211534
