,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
383,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,KSČM,model psp,0.085,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.07898567760901923
384,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,ODS,model psp,0.14,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.13685713480629408
385,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.03918717712561415
386,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,KDU-ČSL,model psp,0.055,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.05051921364804261
387,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,Piráti,model psp,0.125,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.1454994374291395
388,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,SPD,model psp,0.045,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.07089982317219928
389,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,STAN,model psp,0.035,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.044902136846711224
390,2019-03,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4889/f9/pv190325.pdf,2019-03-02,2019-03-13,2019-03-25,,,,1070,ČR,Michal Škop,,2019-03-07,model,2019-03,Zelení,model psp,0.01,Michal Škop,,2019-03-02,2019-03-13,2019-03-07,2019-03-07,0.012689636785949514
391,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,ANO,model psp,0.305,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.31210852845494397
392,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,ODS,model psp,0.14,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.13703124508100703
393,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,Piráti,model psp,0.14,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.1455225119838787
394,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,SPD,model psp,0.085,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.07132602593608987
395,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,KSČM,model psp,0.08,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.07891812647116572
396,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,ČSSD,model psp,0.08,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.0864536012132763
397,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.039148780300174546
398,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,KDU-ČSL,model psp,0.05,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.05039240310007646
399,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,STAN,model psp,0.05,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.04499507912381556
400,2019-03,Median,http://www.median.eu/cs/wp-content/uploads/2019/03/MEDIAN_Snemovni_volebni_model_2019_03.pdf,2019-02-24,2019-03-24,2019-03-28,,,,1038,ČR,Michal Škop,,2019-03-10,model,2019-03,Zelení,model psp,0.01,Michal Škop,,2019-02-24,2019-03-24,2019-03-10,2019-03-10,0.012785902413253076
401,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,ANO,model psp,0.33,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.3111945187342422
402,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,ODS,model psp,0.135,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.1377327643014328
403,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,Piráti,model psp,0.19,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.14609271375378347
404,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,KSČM,model psp,0.06,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.07846576375737829
405,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,SPD,model psp,0.055,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.07252644247115222
406,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,ČSSD,model psp,0.065,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.08518073637562094
407,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,KDU-ČSL,model psp,0.05,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.0497386919037511
408,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,STAN,model psp,0.035,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.0450936601201701
409,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,TOP 09,model psp,0.04,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.03887259266774126
410,2019-03,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2278367-trendy_brezen19_volebni_model.pdf,2019-03-16,2019-04-05,2019-04-14,,ČT,,1200,ČR,Michal Škop,,2019-03-26,model,2019-03,Zelení,model psp,0.02,Michal Škop,,2019-03-16,2019-04-05,2019-03-26,2019-03-26,0.013560132237974505
411,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,ANO,model psp,0.32,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.3098773372146218
412,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,ČSSD,model psp,0.125,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.08537876295306662
413,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,KSČM,model psp,0.11,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.07903113957153701
414,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,ODS,model psp,0.14,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.13823088551462911
415,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,TOP 09,model psp,0.03,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.03867422459709133
416,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,KDU-ČSL,model psp,0.04,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.0493746773982348
417,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,Piráti,model psp,0.125,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.14447580140448574
418,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,SPD,model psp,0.06,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.07394203012063773
419,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,STAN,model psp,0.035,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.045589227401205794
420,2019-04,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4909/f9/pv190423.pdf,2019-03-30,2019-04-10,2019-04-23,,,,1032,ČR,Michal Škop,,2019-04-04,model,2019-04,Zelení,model psp,0.01,Michal Škop,,2019-03-30,2019-04-10,2019-04-04,2019-04-04,0.013636269967693458
421,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,ANO,model psp,0.295,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.3091125232762302
422,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,ODS,model psp,0.145,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.13841202481474316
423,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,Piráti,model psp,0.14,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.14415303125508716
424,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,SPD,model psp,0.075,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.07482313685702917
425,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,KSČM,model psp,0.065,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.07867745138744754
426,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,ČSSD,model psp,0.09,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.08469920247446736
427,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,TOP 09,model psp,0.04,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.03875599772245991
428,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,KDU-ČSL,model psp,0.045,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.04939837977646564
429,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,STAN,model psp,0.055,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.04600792359058682
430,2019-04,Median,http://www.median.eu/cs/wp-content/uploads/2019/04/MEDIAN_Snemovni_volebni_model_2019_04.pdf,2019-03-23,2019-04-24,2019-04-25,,,,1011,ČR,Michal Škop,,2019-04-08,model,2019-04,Zelení,model psp,0.015,Michal Škop,,2019-03-23,2019-04-24,2019-04-08,2019-04-08,0.013752533398311936
431,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,ANO,model psp,0.34,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.30874272188097124
432,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,ODS,model psp,0.132,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.13845231327728627
433,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,Piráti,model psp,0.111,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.14397069484737135
434,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,KSČM,model psp,0.095,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.0786106460690915
435,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,SPD,model psp,0.098,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.07548351522074133
436,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,ČSSD,model psp,0.078,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.08411064704988908
437,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,KDU-ČSL,model psp,0.049,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.04948030895857618
438,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,STAN,model psp,0.033,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.04619191915360581
439,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,TOP 09,model psp,0.037000000000000005,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.038799396669192306
440,2019-04,STEM,https://www.stem.cz/stem-volebni-preference-duben-2019/,2019-04-05,2019-04-17,2019-05-02,,,,1074,ČR,Michal Škop,,2019-04-11,model,2019-04,Zelení,model psp,0.01,Michal Škop,,2019-04-05,2019-04-17,2019-04-11,2019-04-11,0.01381904562593384
441,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,ANO,model psp,0.3,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.3055574271675755
442,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,ODS,model psp,0.135,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.13897019370128516
443,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,Piráti,model psp,0.16,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.14511313709781085
444,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,KSČM,model psp,0.06,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.07743283305205113
445,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,SPD,model psp,0.085,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.07677917245242141
446,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,ČSSD,model psp,0.065,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.08217328557333521
447,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,KDU-ČSL,model psp,0.055,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.04982462789656221
448,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,STAN,model psp,0.06,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.04764442392907051
449,2019-04,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2291243-trendy_ceska_2019_vlna_49_volebni_model.pdf,2019-04-12,2019-05-03,2019-05-13,,ČT,,1200,ČR,Michal Škop,,2019-04-22,model,2019-04,TOP 09,model psp,0.04,Michal Škop,,2019-04-12,2019-05-03,2019-04-22,2019-04-22,0.039068419460126555
450,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,ANO,model psp,0.305,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.30075807706101004
451,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,ODS,model psp,0.145,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.1401879812884041
452,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,Piráti,model psp,0.12,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.14567709757488112
453,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,SPD,model psp,0.1,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.07819634923921147
454,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,KSČM,model psp,0.06,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.07703857498676059
455,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,ČSSD,model psp,0.085,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.08049234751631268
456,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,TOP 09,model psp,0.045,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.03943227180792231
457,2019-05,Median,http://www.median.eu/cs/wp-content/uploads/2019/05/MEDIAN_Snemovni_volebni_model_2019_05.pdf,2019-04-24,2019-05-25,2019-05-28,,,,1003,ČR,Michal Škop,,2019-05-09,model,2019-05,KDU-ČSL,model psp,0.055,Michal Škop,,2019-04-24,2019-05-25,2019-05-09,2019-05-09,0.04993278385061431
